"BehaviorSpace results (NetLogo 6.4.0)","Spreadsheet version 2.0"
"null"
"experiment_pollutionrate10_legalstrength60"
"04/22/2025 15:14:54:485 +0800"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","1","1","1","1","1","1","1","2","2","2","2","2","2","2","3","3","3","3","3","3","3","4","4","4","4","4","4","4","5","5","5","5","5","5","5","6","6","6","6","6","6","6","7","7","7","7","7","7","7","8","8","8","8","8","8","8","9","9","9","9","9","9","9","10","10","10","10","10","10","10"
"num-nodes","1000",,,,,,,"1000",,,,,,,"1000",,,,,,,"1000",,,,,,,"1000",,,,,,,"1000",,,,,,,"1000",,,,,,,"1000",,,,,,,"1000",,,,,,,"1000",,,,,,
"pollution-level","10",,,,,,,"10",,,,,,,"10",,,,,,,"10",,,,,,,"10",,,,,,,"10",,,,,,,"10",,,,,,,"10",,,,,,,"10",,,,,,,"10",,,,,,
"treatment","legal",,,,,,,"legal",,,,,,,"legal",,,,,,,"legal",,,,,,,"legal",,,,,,,"legal",,,,,,,"legal",,,,,,,"legal",,,,,,,"legal",,,,,,,"legal",,,,,,
"legal-strength","60",,,,,,,"60",,,,,,,"60",,,,,,,"60",,,,,,,"60",,,,,,,"60",,,,,,,"60",,,,,,,"60",,,,,,,"60",,,,,,,"60",,,,,,
"legal-response-time","5",,,,,,,"5",,,,,,,"5",,,,,,,"5",,,,,,,"5",,,,,,,"5",,,,,,,"5",,,,,,,"5",,,,,,,"5",,,,,,,"5",,,,,,
"platform-accuracy","80",,,,,,,"80",,,,,,,"80",,,,,,,"80",,,,,,,"80",,,,,,,"80",,,,,,,"80",,,,,,,"80",,,,,,,"80",,,,,,,"80",,,,,,
"platform-speed","75",,,,,,,"75",,,,,,,"75",,,,,,,"75",,,,,,,"75",,,,,,,"75",,,,,,,"75",,,,,,,"75",,,,,,,"75",,,,,,,"75",,,,,,
"[reporter]","[step]","pollution-level","treatment","legal-strength","legal-response-time","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","legal-strength","legal-response-time","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","legal-strength","legal-response-time","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","legal-strength","legal-response-time","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","legal-strength","legal-response-time","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","legal-strength","legal-response-time","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","legal-strength","legal-response-time","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","legal-strength","legal-response-time","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","legal-strength","legal-response-time","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","legal-strength","legal-response-time","effectiveness","current-pollution-rate"
"[final]","50","10","legal","60","5","2.4000000000000057","97.6","50","10","legal","60","5","2.5","97.5","50","10","legal","60","5","2.299999999999997","97.7","50","10","legal","60","5","2.299999999999997","97.7","50","10","legal","60","5","2.299999999999997","97.7","50","10","legal","60","5","2.4000000000000057","97.6","50","10","legal","60","5","1.9000000000000057","98.1","50","10","legal","60","5","2.6000000000000085","97.39999999999999","50","10","legal","60","5","3","97","50","10","legal","60","5","1.9000000000000057","98.1"
"[min]","0","10",,"60","5","2.4000000000000057","6.9","0","10",,"60","5","2.1000000000000085","7.9","0","10",,"60","5","1.9000000000000057","7.000000000000001","0","10",,"60","5","2","7.3","0","10",,"60","5","2.299999999999997","7.000000000000001","0","10",,"60","5","2.4000000000000057","7.3","0","10",,"60","5","1.9000000000000057","7.8","0","10",,"60","5","2.4000000000000057","7.3","0","10",,"60","5","2.4000000000000057","7.3","0","10",,"60","5","1.9000000000000057","7.6"
"[max]","50","10",,"60","5","93.1","97.6","50","10",,"60","5","92.1","97.89999999999999","50","10",,"60","5","93","98.1","50","10",,"60","5","92.7","98","50","10",,"60","5","93","97.7","50","10",,"60","5","92.7","97.6","50","10",,"60","5","92.2","98.1","50","10",,"60","5","92.7","97.6","50","10",,"60","5","92.7","97.6","50","10",,"60","5","92.4","98.1"
"[mean]","25","10",,"60","5","23.31176470588235","76.68823529411763","25","10",,"60","5","21.176470588235304","78.82352941176471","25","10",,"60","5","22.45098039215687","77.54901960784314","25","10",,"60","5","22.023529411764695","77.9764705882353","25","10",,"60","5","24.31568627450979","75.68431372549018","25","10",,"60","5","23.874509803921566","76.12549019607843","25","10",,"60","5","21.23921568627451","78.76078431372548","25","10",,"60","5","21.86078431372549","78.13921568627451","25","10",,"60","5","22.26666666666667","77.73333333333333","25","10",,"60","5","21.474509803921578","78.52549019607842"
"[total steps]","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50"

"[all run data]","[step]","pollution-level","treatment","legal-strength","legal-response-time","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","legal-strength","legal-response-time","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","legal-strength","legal-response-time","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","legal-strength","legal-response-time","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","legal-strength","legal-response-time","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","legal-strength","legal-response-time","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","legal-strength","legal-response-time","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","legal-strength","legal-response-time","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","legal-strength","legal-response-time","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","legal-strength","legal-response-time","effectiveness","current-pollution-rate"
,"0","10","legal","60","5","90","10","0","10","legal","60","5","90","10","0","10","legal","60","5","90","10","0","10","legal","60","5","90","10","0","10","legal","60","5","90","10","0","10","legal","60","5","90","10","0","10","legal","60","5","90","10","0","10","legal","60","5","90","10","0","10","legal","60","5","90","10","0","10","legal","60","5","90","10"
