"BehaviorSpace results (NetLogo 6.4.0)","Spreadsheet version 2.0"
"null"
"experiment_pollutionrate50_platformaccuracy80_speed50"
"04/22/2025 17:28:55:621 +0800"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","1","1","1","1","1","1","1","2","2","2","2","2","2","2","3","3","3","3","3","3","3","4","4","4","4","4","4","4","5","5","5","5","5","5","5","6","6","6","6","6","6","6","7","7","7","7","7","7","7","8","8","8","8","8","8","8","9","9","9","9","9","9","9","10","10","10","10","10","10","10"
"num-nodes","1000",,,,,,,"1000",,,,,,,"1000",,,,,,,"1000",,,,,,,"1000",,,,,,,"1000",,,,,,,"1000",,,,,,,"1000",,,,,,,"1000",,,,,,,"1000",,,,,,
"pollution-level","50",,,,,,,"50",,,,,,,"50",,,,,,,"50",,,,,,,"50",,,,,,,"50",,,,,,,"50",,,,,,,"50",,,,,,,"50",,,,,,,"50",,,,,,
"treatment","platform",,,,,,,"platform",,,,,,,"platform",,,,,,,"platform",,,,,,,"platform",,,,,,,"platform",,,,,,,"platform",,,,,,,"platform",,,,,,,"platform",,,,,,,"platform",,,,,,
"legal-strength","60",,,,,,,"60",,,,,,,"60",,,,,,,"60",,,,,,,"60",,,,,,,"60",,,,,,,"60",,,,,,,"60",,,,,,,"60",,,,,,,"60",,,,,,
"legal-response-time","5",,,,,,,"5",,,,,,,"5",,,,,,,"5",,,,,,,"5",,,,,,,"5",,,,,,,"5",,,,,,,"5",,,,,,,"5",,,,,,,"5",,,,,,
"platform-accuracy","80",,,,,,,"80",,,,,,,"80",,,,,,,"80",,,,,,,"80",,,,,,,"80",,,,,,,"80",,,,,,,"80",,,,,,,"80",,,,,,,"80",,,,,,
"platform-speed","50",,,,,,,"50",,,,,,,"50",,,,,,,"50",,,,,,,"50",,,,,,,"50",,,,,,,"50",,,,,,,"50",,,,,,,"50",,,,,,,"50",,,,,,
"[reporter]","[step]","pollution-level","treatment","platform-accuracy","platform-speed","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","platform-accuracy","platform-speed","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","platform-accuracy","platform-speed","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","platform-accuracy","platform-speed","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","platform-accuracy","platform-speed","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","platform-accuracy","platform-speed","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","platform-accuracy","platform-speed","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","platform-accuracy","platform-speed","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","platform-accuracy","platform-speed","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","platform-accuracy","platform-speed","effectiveness","current-pollution-rate"
"[final]","50","50","platform","80","50","15.799999999999997","84.2","50","50","platform","80","50","16.299999999999997","83.7","50","50","platform","80","50","16.5","83.5","50","50","platform","80","50","15.600000000000009","84.39999999999999","50","50","platform","80","50","16.299999999999997","83.7","50","50","platform","80","50","16.400000000000006","83.6","50","50","platform","80","50","15","85","50","50","platform","80","50","13.900000000000006","86.1","50","50","platform","80","50","15.5","84.5","50","50","platform","80","50","14.600000000000009","85.39999999999999"
"[min]","0","50",,"80","50","13.799999999999997","50","0","50",,"80","50","14.200000000000003","50","0","50",,"80","50","13.400000000000006","50","0","50",,"80","50","13.799999999999997","50","0","50",,"80","50","13.900000000000006","50","0","50",,"80","50","13.099999999999994","50","0","50",,"80","50","14.099999999999994","50","0","50",,"80","50","13.200000000000003","50","0","50",,"80","50","14.200000000000003","50","0","50",,"80","50","14.600000000000009","50"
"[max]","50","50",,"80","50","50","86.2","50","50",,"80","50","50","85.8","50","50",,"80","50","50","86.6","50","50",,"80","50","50","86.2","50","50",,"80","50","50","86.1","50","50",,"80","50","50","86.9","50","50",,"80","50","50","85.9","50","50",,"80","50","50","86.8","50","50",,"80","50","50","85.8","50","50",,"80","50","50","85.39999999999999"
"[mean]","25","50",,"80","50","19.070588235294114","80.92941176470586","25","50",,"80","50","18.803921568627448","81.19607843137253","25","50",,"80","50","18.827450980392168","81.17254901960787","25","50",,"80","50","18.87254901960783","81.12745098039213","25","50",,"80","50","18.952941176470592","81.04705882352943","25","50",,"80","50","18.515686274509807","81.48431372549021","25","50",,"80","50","18.684313725490195","81.31568627450982","25","50",,"80","50","18.7","81.29999999999998","25","50",,"80","50","19.505882352941185","80.49411764705884","25","50",,"80","50","18.952941176470596","81.04705882352943"
"[total steps]","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50"

"[all run data]","[step]","pollution-level","treatment","platform-accuracy","platform-speed","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","platform-accuracy","platform-speed","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","platform-accuracy","platform-speed","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","platform-accuracy","platform-speed","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","platform-accuracy","platform-speed","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","platform-accuracy","platform-speed","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","platform-accuracy","platform-speed","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","platform-accuracy","platform-speed","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","platform-accuracy","platform-speed","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","platform-accuracy","platform-speed","effectiveness","current-pollution-rate"
,"0","50","platform","80","50","50","50","0","50","platform","80","50","50","50","0","50","platform","80","50","50","50","0","50","platform","80","50","50","50","0","50","platform","80","50","50","50","0","50","platform","80","50","50","50","0","50","platform","80","50","50","50","0","50","platform","80","50","50","50","0","50","platform","80","50","50","50","0","50","platform","80","50","50","50"
