"BehaviorSpace results (NetLogo 6.4.0)","Spreadsheet version 2.0"
"null"
"experiment_pollutionrate50_legalstrength60"
"04/22/2025 15:47:26:456 +0800"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","1","1","1","1","1","1","1","2","2","2","2","2","2","2","3","3","3","3","3","3","3","4","4","4","4","4","4","4","5","5","5","5","5","5","5","6","6","6","6","6","6","6","7","7","7","7","7","7","7","8","8","8","8","8","8","8","9","9","9","9","9","9","9","10","10","10","10","10","10","10"
"num-nodes","1000",,,,,,,"1000",,,,,,,"1000",,,,,,,"1000",,,,,,,"1000",,,,,,,"1000",,,,,,,"1000",,,,,,,"1000",,,,,,,"1000",,,,,,,"1000",,,,,,
"pollution-level","50",,,,,,,"50",,,,,,,"50",,,,,,,"50",,,,,,,"50",,,,,,,"50",,,,,,,"50",,,,,,,"50",,,,,,,"50",,,,,,,"50",,,,,,
"treatment","legal",,,,,,,"legal",,,,,,,"legal",,,,,,,"legal",,,,,,,"legal",,,,,,,"legal",,,,,,,"legal",,,,,,,"legal",,,,,,,"legal",,,,,,,"legal",,,,,,
"legal-strength","60",,,,,,,"60",,,,,,,"60",,,,,,,"60",,,,,,,"60",,,,,,,"60",,,,,,,"60",,,,,,,"60",,,,,,,"60",,,,,,,"60",,,,,,
"legal-response-time","5",,,,,,,"5",,,,,,,"5",,,,,,,"5",,,,,,,"5",,,,,,,"5",,,,,,,"5",,,,,,,"5",,,,,,,"5",,,,,,,"5",,,,,,
"platform-accuracy","80",,,,,,,"80",,,,,,,"80",,,,,,,"80",,,,,,,"80",,,,,,,"80",,,,,,,"80",,,,,,,"80",,,,,,,"80",,,,,,,"80",,,,,,
"platform-speed","75",,,,,,,"75",,,,,,,"75",,,,,,,"75",,,,,,,"75",,,,,,,"75",,,,,,,"75",,,,,,,"75",,,,,,,"75",,,,,,,"75",,,,,,
"[reporter]","[step]","pollution-level","treatment","legal-strength","legal-response-time","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","legal-strength","legal-response-time","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","legal-strength","legal-response-time","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","legal-strength","legal-response-time","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","legal-strength","legal-response-time","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","legal-strength","legal-response-time","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","legal-strength","legal-response-time","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","legal-strength","legal-response-time","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","legal-strength","legal-response-time","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","legal-strength","legal-response-time","effectiveness","current-pollution-rate"
"[final]","50","50","legal","60","5","2.9000000000000057","97.1","50","50","legal","60","5","2.4000000000000057","97.6","50","50","legal","60","5","2.299999999999997","97.7","50","50","legal","60","5","1.7999999999999972","98.2","50","50","legal","60","5","2.299999999999997","97.7","50","50","legal","60","5","2.6000000000000085","97.39999999999999","50","50","legal","60","5","2.299999999999997","97.7","50","50","legal","60","5","2.799999999999997","97.2","50","50","legal","60","5","2.700000000000003","97.3","50","50","legal","60","5","2.200000000000003","97.8"
"[min]","0","50",,"60","5","2.700000000000003","50","0","50",,"60","5","2.1000000000000085","50","0","50",,"60","5","2.299999999999997","50","0","50",,"60","5","1.7999999999999972","50","0","50",,"60","5","2.200000000000003","50","0","50",,"60","5","2.299999999999997","50","0","50",,"60","5","1.7000000000000028","50","0","50",,"60","5","1.5999999999999943","50","0","50",,"60","5","2.1000000000000085","50","0","50",,"60","5","2.200000000000003","50"
"[max]","50","50",,"60","5","50","97.3","50","50",,"60","5","50","97.89999999999999","50","50",,"60","5","50","97.7","50","50",,"60","5","50","98.2","50","50",,"60","5","50","97.8","50","50",,"60","5","50","97.7","50","50",,"60","5","50","98.3","50","50",,"60","5","50","98.4","50","50",,"60","5","50","97.89999999999999","50","50",,"60","5","50","97.8"
"[mean]","25","50",,"60","5","9.856862745098045","90.14313725490199","25","50",,"60","5","10.266666666666667","89.73333333333332","25","50",,"60","5","9.635294117647062","90.36470588235296","25","50",,"60","5","9.811764705882355","90.18823529411766","25","50",,"60","5","9.878431372549022","90.12156862745098","25","50",,"60","5","10.627450980392156","89.37254901960783","25","50",,"60","5","10.123529411764707","89.8764705882353","25","50",,"60","5","10.149019607843135","89.85098039215686","25","50",,"60","5","10.152941176470591","89.84705882352942","25","50",,"60","5","9.527450980392159","90.47254901960783"
"[total steps]","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50"

"[all run data]","[step]","pollution-level","treatment","legal-strength","legal-response-time","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","legal-strength","legal-response-time","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","legal-strength","legal-response-time","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","legal-strength","legal-response-time","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","legal-strength","legal-response-time","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","legal-strength","legal-response-time","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","legal-strength","legal-response-time","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","legal-strength","legal-response-time","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","legal-strength","legal-response-time","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","legal-strength","legal-response-time","effectiveness","current-pollution-rate"
,"0","50","legal","60","5","50","50","0","50","legal","60","5","50","50","0","50","legal","60","5","50","50","0","50","legal","60","5","50","50","0","50","legal","60","5","50","50","0","50","legal","60","5","50","50","0","50","legal","60","5","50","50","0","50","legal","60","5","50","50","0","50","legal","60","5","50","50","0","50","legal","60","5","50","50"
