"BehaviorSpace results (NetLogo 6.4.0)","Spreadsheet version 2.0"
"null"
"experiment_pollutionrate50_legalstrength60_time10"
"04/22/2025 16:14:06:608 +0800"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","1","1","1","1","1","1","1","2","2","2","2","2","2","2","3","3","3","3","3","3","3","4","4","4","4","4","4","4","5","5","5","5","5","5","5","6","6","6","6","6","6","6","7","7","7","7","7","7","7","8","8","8","8","8","8","8","9","9","9","9","9","9","9","10","10","10","10","10","10","10"
"num-nodes","1000",,,,,,,"1000",,,,,,,"1000",,,,,,,"1000",,,,,,,"1000",,,,,,,"1000",,,,,,,"1000",,,,,,,"1000",,,,,,,"1000",,,,,,,"1000",,,,,,
"pollution-level","50",,,,,,,"50",,,,,,,"50",,,,,,,"50",,,,,,,"50",,,,,,,"50",,,,,,,"50",,,,,,,"50",,,,,,,"50",,,,,,,"50",,,,,,
"treatment","legal",,,,,,,"legal",,,,,,,"legal",,,,,,,"legal",,,,,,,"legal",,,,,,,"legal",,,,,,,"legal",,,,,,,"legal",,,,,,,"legal",,,,,,,"legal",,,,,,
"legal-strength","60",,,,,,,"60",,,,,,,"60",,,,,,,"60",,,,,,,"60",,,,,,,"60",,,,,,,"60",,,,,,,"60",,,,,,,"60",,,,,,,"60",,,,,,
"legal-response-time","10",,,,,,,"10",,,,,,,"10",,,,,,,"10",,,,,,,"10",,,,,,,"10",,,,,,,"10",,,,,,,"10",,,,,,,"10",,,,,,,"10",,,,,,
"platform-accuracy","80",,,,,,,"80",,,,,,,"80",,,,,,,"80",,,,,,,"80",,,,,,,"80",,,,,,,"80",,,,,,,"80",,,,,,,"80",,,,,,,"80",,,,,,
"platform-speed","75",,,,,,,"75",,,,,,,"75",,,,,,,"75",,,,,,,"75",,,,,,,"75",,,,,,,"75",,,,,,,"75",,,,,,,"75",,,,,,,"75",,,,,,
"[reporter]","[step]","pollution-level","treatment","legal-strength","legal-response-time","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","legal-strength","legal-response-time","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","legal-strength","legal-response-time","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","legal-strength","legal-response-time","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","legal-strength","legal-response-time","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","legal-strength","legal-response-time","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","legal-strength","legal-response-time","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","legal-strength","legal-response-time","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","legal-strength","legal-response-time","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","legal-strength","legal-response-time","effectiveness","current-pollution-rate"
"[final]","50","50","legal","60","10","0.5","99.5","50","50","legal","60","10","1","99","50","50","legal","60","10","0.4000000000000057","99.6","50","50","legal","60","10","0.5999999999999943","99.4","50","50","legal","60","10","0.29999999999999716","99.7","50","50","legal","60","10","0.7000000000000028","99.3","50","50","legal","60","10","0.5999999999999943","99.4","50","50","legal","60","10","0.7999999999999972","99.2","50","50","legal","60","10","1","99","50","50","legal","60","10","0.5999999999999943","99.4"
"[min]","0","50",,"60","10","0.5","50","0","50",,"60","10","0.20000000000000284","50","0","50",,"60","10","0.20000000000000284","50","0","50",,"60","10","0.5999999999999943","50","0","50",,"60","10","0.29999999999999716","50","0","50",,"60","10","0.5","50","0","50",,"60","10","0.4000000000000057","50","0","50",,"60","10","0.29999999999999716","50","0","50",,"60","10","0.5999999999999943","50","0","50",,"60","10","0.5999999999999943","50"
"[max]","50","50",,"60","10","50","99.5","50","50",,"60","10","50","99.8","50","50",,"60","10","50","99.8","50","50",,"60","10","50","99.4","50","50",,"60","10","50","99.7","50","50",,"60","10","50","99.5","50","50",,"60","10","50","99.6","50","50",,"60","10","50","99.7","50","50",,"60","10","50","99.4","50","50",,"60","10","50","99.4"
"[mean]","25","50",,"60","10","7.81176470588235","92.18823529411766","25","50",,"60","10","7.668627450980393","92.33137254901962","25","50",,"60","10","7.441176470588237","92.55882352941178","25","50",,"60","10","7.53137254901961","92.46862745098036","25","50",,"60","10","7.498039215686279","92.50196078431371","25","50",,"60","10","7.796078431372551","92.20392156862746","25","50",,"60","10","7.343137254901963","92.65686274509802","25","50",,"60","10","7.409803921568631","92.59019607843138","25","50",,"60","10","7.433333333333336","92.56666666666668","25","50",,"60","10","8.00392156862745","91.99607843137255"
"[total steps]","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50"

"[all run data]","[step]","pollution-level","treatment","legal-strength","legal-response-time","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","legal-strength","legal-response-time","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","legal-strength","legal-response-time","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","legal-strength","legal-response-time","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","legal-strength","legal-response-time","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","legal-strength","legal-response-time","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","legal-strength","legal-response-time","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","legal-strength","legal-response-time","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","legal-strength","legal-response-time","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","legal-strength","legal-response-time","effectiveness","current-pollution-rate"
,"0","50","legal","60","10","50","50","0","50","legal","60","10","50","50","0","50","legal","60","10","50","50","0","50","legal","60","10","50","50","0","50","legal","60","10","50","50","0","50","legal","60","10","50","50","0","50","legal","60","10","50","50","0","50","legal","60","10","50","50","0","50","legal","60","10","50","50","0","50","legal","60","10","50","50"
