"BehaviorSpace results (NetLogo 6.4.0)","Spreadsheet version 2.0"
"null"
"experiment_pollutionrate10_legalstrength60_time10"
"04/22/2025 16:03:56:069 +0800"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","1","1","1","1","1","1","1","2","2","2","2","2","2","2","3","3","3","3","3","3","3","4","4","4","4","4","4","4","5","5","5","5","5","5","5","6","6","6","6","6","6","6","7","7","7","7","7","7","7","8","8","8","8","8","8","8","9","9","9","9","9","9","9","10","10","10","10","10","10","10"
"num-nodes","1000",,,,,,,"1000",,,,,,,"1000",,,,,,,"1000",,,,,,,"1000",,,,,,,"1000",,,,,,,"1000",,,,,,,"1000",,,,,,,"1000",,,,,,,"1000",,,,,,
"pollution-level","10",,,,,,,"10",,,,,,,"10",,,,,,,"10",,,,,,,"10",,,,,,,"10",,,,,,,"10",,,,,,,"10",,,,,,,"10",,,,,,,"10",,,,,,
"treatment","legal",,,,,,,"legal",,,,,,,"legal",,,,,,,"legal",,,,,,,"legal",,,,,,,"legal",,,,,,,"legal",,,,,,,"legal",,,,,,,"legal",,,,,,,"legal",,,,,,
"legal-strength","60",,,,,,,"60",,,,,,,"60",,,,,,,"60",,,,,,,"60",,,,,,,"60",,,,,,,"60",,,,,,,"60",,,,,,,"60",,,,,,,"60",,,,,,
"legal-response-time","10",,,,,,,"10",,,,,,,"10",,,,,,,"10",,,,,,,"10",,,,,,,"10",,,,,,,"10",,,,,,,"10",,,,,,,"10",,,,,,,"10",,,,,,
"platform-accuracy","80",,,,,,,"80",,,,,,,"80",,,,,,,"80",,,,,,,"80",,,,,,,"80",,,,,,,"80",,,,,,,"80",,,,,,,"80",,,,,,,"80",,,,,,
"platform-speed","75",,,,,,,"75",,,,,,,"75",,,,,,,"75",,,,,,,"75",,,,,,,"75",,,,,,,"75",,,,,,,"75",,,,,,,"75",,,,,,,"75",,,,,,
"[reporter]","[step]","pollution-level","treatment","legal-strength","legal-response-time","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","legal-strength","legal-response-time","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","legal-strength","legal-response-time","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","legal-strength","legal-response-time","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","legal-strength","legal-response-time","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","legal-strength","legal-response-time","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","legal-strength","legal-response-time","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","legal-strength","legal-response-time","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","legal-strength","legal-response-time","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","legal-strength","legal-response-time","effectiveness","current-pollution-rate"
"[final]","50","10","legal","60","10","0.7000000000000028","99.3","50","10","legal","60","10","0.20000000000000284","99.8","50","10","legal","60","10","0.29999999999999716","99.7","50","10","legal","60","10","0.20000000000000284","99.8","50","10","legal","60","10","0.5","99.5","50","10","legal","60","10","0.5999999999999943","99.4","50","10","legal","60","10","0.20000000000000284","99.8","50","10","legal","60","10","0.5999999999999943","99.4","50","10","legal","60","10","0.4000000000000057","99.6","50","10","legal","60","10","0.4000000000000057","99.6"
"[min]","0","10",,"60","10","0.7000000000000028","7.199999999999999","0","10",,"60","10","0.20000000000000284","8.6","0","10",,"60","10","0.29999999999999716","7.199999999999999","0","10",,"60","10","0.20000000000000284","7.1","0","10",,"60","10","0.5","7.9","0","10",,"60","10","0.5999999999999943","7.5","0","10",,"60","10","0.20000000000000284","7.000000000000001","0","10",,"60","10","0.4000000000000057","6.6000000000000005","0","10",,"60","10","0.4000000000000057","7.7","0","10",,"60","10","0.29999999999999716","6.5"
"[max]","50","10",,"60","10","92.8","99.3","50","10",,"60","10","91.4","99.8","50","10",,"60","10","92.8","99.7","50","10",,"60","10","92.9","99.8","50","10",,"60","10","92.1","99.5","50","10",,"60","10","92.5","99.4","50","10",,"60","10","93","99.8","50","10",,"60","10","93.4","99.6","50","10",,"60","10","92.3","99.6","50","10",,"60","10","93.5","99.7"
"[mean]","25","10",,"60","10","19.876470588235296","80.12352941176472","25","10",,"60","10","18.309803921568623","81.69019607843136","25","10",,"60","10","20.543137254901954","79.45686274509802","25","10",,"60","10","18.711764705882356","81.28823529411765","25","10",,"60","10","20.021568627450982","79.97843137254903","25","10",,"60","10","20.441176470588232","79.55882352941175","25","10",,"60","10","19.645098039215682","80.35490196078429","25","10",,"60","10","18.34509803921568","81.6549019607843","25","10",,"60","10","19.25098039215687","80.74901960784315","25","10",,"60","10","19.629411764705875","80.37058823529411"
"[total steps]","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50"

"[all run data]","[step]","pollution-level","treatment","legal-strength","legal-response-time","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","legal-strength","legal-response-time","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","legal-strength","legal-response-time","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","legal-strength","legal-response-time","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","legal-strength","legal-response-time","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","legal-strength","legal-response-time","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","legal-strength","legal-response-time","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","legal-strength","legal-response-time","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","legal-strength","legal-response-time","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","legal-strength","legal-response-time","effectiveness","current-pollution-rate"
,"0","10","legal","60","10","90","10","0","10","legal","60","10","90","10","0","10","legal","60","10","90","10","0","10","legal","60","10","90","10","0","10","legal","60","10","90","10","0","10","legal","60","10","90","10","0","10","legal","60","10","90","10","0","10","legal","60","10","90","10","0","10","legal","60","10","90","10","0","10","legal","60","10","90","10"
