"BehaviorSpace results (NetLogo 6.4.0)","Spreadsheet version 2.0"
"null"
"experiment_pollutionrate10_platformaccuracy80_speed50"
"04/22/2025 16:51:42:297 +0800"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","1","1","1","1","1","1","1","2","2","2","2","2","2","2","3","3","3","3","3","3","3","4","4","4","4","4","4","4","5","5","5","5","5","5","5","6","6","6","6","6","6","6","7","7","7","7","7","7","7","8","8","8","8","8","8","8","9","9","9","9","9","9","9","10","10","10","10","10","10","10"
"num-nodes","1000",,,,,,,"1000",,,,,,,"1000",,,,,,,"1000",,,,,,,"1000",,,,,,,"1000",,,,,,,"1000",,,,,,,"1000",,,,,,,"1000",,,,,,,"1000",,,,,,
"pollution-level","10",,,,,,,"10",,,,,,,"10",,,,,,,"10",,,,,,,"10",,,,,,,"10",,,,,,,"10",,,,,,,"10",,,,,,,"10",,,,,,,"10",,,,,,
"treatment","platform",,,,,,,"platform",,,,,,,"platform",,,,,,,"platform",,,,,,,"platform",,,,,,,"platform",,,,,,,"platform",,,,,,,"platform",,,,,,,"platform",,,,,,,"platform",,,,,,
"legal-strength","60",,,,,,,"60",,,,,,,"60",,,,,,,"60",,,,,,,"60",,,,,,,"60",,,,,,,"60",,,,,,,"60",,,,,,,"60",,,,,,,"60",,,,,,
"legal-response-time","5",,,,,,,"5",,,,,,,"5",,,,,,,"5",,,,,,,"5",,,,,,,"5",,,,,,,"5",,,,,,,"5",,,,,,,"5",,,,,,,"5",,,,,,
"platform-accuracy","80",,,,,,,"80",,,,,,,"80",,,,,,,"80",,,,,,,"80",,,,,,,"80",,,,,,,"80",,,,,,,"80",,,,,,,"80",,,,,,,"80",,,,,,
"platform-speed","50",,,,,,,"50",,,,,,,"50",,,,,,,"50",,,,,,,"50",,,,,,,"50",,,,,,,"50",,,,,,,"50",,,,,,,"50",,,,,,,"50",,,,,,
"[reporter]","[step]","pollution-level","treatment","platform-accuracy","platform-speed","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","platform-accuracy","platform-speed","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","platform-accuracy","platform-speed","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","platform-accuracy","platform-speed","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","platform-accuracy","platform-speed","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","platform-accuracy","platform-speed","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","platform-accuracy","platform-speed","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","platform-accuracy","platform-speed","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","platform-accuracy","platform-speed","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","platform-accuracy","platform-speed","effectiveness","current-pollution-rate"
"[final]","50","10","platform","80","50","15.5","84.5","50","10","platform","80","50","14.299999999999997","85.7","50","10","platform","80","50","16","84","50","10","platform","80","50","14.5","85.5","50","10","platform","80","50","16.10000000000001","83.89999999999999","50","10","platform","80","50","15.400000000000006","84.6","50","10","platform","80","50","16.10000000000001","83.89999999999999","50","10","platform","80","50","15.799999999999997","84.2","50","10","platform","80","50","15.799999999999997","84.2","50","10","platform","80","50","15","85"
"[min]","0","10",,"80","50","13.099999999999994","10","0","10",,"80","50","14","10","0","10",,"80","50","13.099999999999994","10","0","10",,"80","50","13.299999999999997","10","0","10",,"80","50","14.5","10","0","10",,"80","50","14.799999999999997","10","0","10",,"80","50","14.099999999999994","10","0","10",,"80","50","15.200000000000003","10","0","10",,"80","50","14.799999999999997","10","0","10",,"80","50","14.200000000000003","10"
"[max]","50","10",,"80","50","90","86.9","50","10",,"80","50","90","86","50","10",,"80","50","90","86.9","50","10",,"80","50","90","86.7","50","10",,"80","50","90","85.5","50","10",,"80","50","90","85.2","50","10",,"80","50","90","85.9","50","10",,"80","50","90","84.8","50","10",,"80","50","90","85.2","50","10",,"80","50","90","85.8"
"[mean]","25","10",,"80","50","27.605882352941173","72.39411764705883","25","10",,"80","50","27.727450980392167","72.27254901960785","25","10",,"80","50","28.441176470588232","71.55882352941177","25","10",,"80","50","27.125490196078427","72.87450980392158","25","10",,"80","50","28.05882352941176","71.94117647058823","25","10",,"80","50","29.445098039215686","70.5549019607843","25","10",,"80","50","28.249019607843138","71.75098039215686","25","10",,"80","50","28.454901960784333","71.5450980392157","25","10",,"80","50","28.2235294117647","71.77647058823528","25","10",,"80","50","27.198039215686286","72.80196078431372"
"[total steps]","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50"

"[all run data]","[step]","pollution-level","treatment","platform-accuracy","platform-speed","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","platform-accuracy","platform-speed","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","platform-accuracy","platform-speed","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","platform-accuracy","platform-speed","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","platform-accuracy","platform-speed","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","platform-accuracy","platform-speed","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","platform-accuracy","platform-speed","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","platform-accuracy","platform-speed","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","platform-accuracy","platform-speed","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","platform-accuracy","platform-speed","effectiveness","current-pollution-rate"
,"0","10","platform","80","50","90","10","0","10","platform","80","50","90","10","0","10","platform","80","50","90","10","0","10","platform","80","50","90","10","0","10","platform","80","50","90","10","0","10","platform","80","50","90","10","0","10","platform","80","50","90","10","0","10","platform","80","50","90","10","0","10","platform","80","50","90","10","0","10","platform","80","50","90","10"
