"BehaviorSpace results (NetLogo 6.4.0)","Spreadsheet version 2.0"
"null"
"experiment_pollutionrate30_platformaccuracy0_speed75"
"04/22/2025 16:37:25:293 +0800"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","1","1","1","1","1","1","1","2","2","2","2","2","2","2","3","3","3","3","3","3","3","4","4","4","4","4","4","4","5","5","5","5","5","5","5","6","6","6","6","6","6","6","7","7","7","7","7","7","7","8","8","8","8","8","8","8","9","9","9","9","9","9","9","10","10","10","10","10","10","10"
"num-nodes","1000",,,,,,,"1000",,,,,,,"1000",,,,,,,"1000",,,,,,,"1000",,,,,,,"1000",,,,,,,"1000",,,,,,,"1000",,,,,,,"1000",,,,,,,"1000",,,,,,
"pollution-level","30",,,,,,,"30",,,,,,,"30",,,,,,,"30",,,,,,,"30",,,,,,,"30",,,,,,,"30",,,,,,,"30",,,,,,,"30",,,,,,,"30",,,,,,
"treatment","platform",,,,,,,"platform",,,,,,,"platform",,,,,,,"platform",,,,,,,"platform",,,,,,,"platform",,,,,,,"platform",,,,,,,"platform",,,,,,,"platform",,,,,,,"platform",,,,,,
"legal-strength","60",,,,,,,"60",,,,,,,"60",,,,,,,"60",,,,,,,"60",,,,,,,"60",,,,,,,"60",,,,,,,"60",,,,,,,"60",,,,,,,"60",,,,,,
"legal-response-time","5",,,,,,,"5",,,,,,,"5",,,,,,,"5",,,,,,,"5",,,,,,,"5",,,,,,,"5",,,,,,,"5",,,,,,,"5",,,,,,,"5",,,,,,
"platform-accuracy","90",,,,,,,"90",,,,,,,"90",,,,,,,"90",,,,,,,"90",,,,,,,"90",,,,,,,"90",,,,,,,"90",,,,,,,"90",,,,,,,"90",,,,,,
"platform-speed","75",,,,,,,"75",,,,,,,"75",,,,,,,"75",,,,,,,"75",,,,,,,"75",,,,,,,"75",,,,,,,"75",,,,,,,"75",,,,,,,"75",,,,,,
"[reporter]","[step]","pollution-level","treatment","platform-accuracy","platform-speed","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","platform-accuracy","platform-speed","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","platform-accuracy","platform-speed","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","platform-accuracy","platform-speed","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","platform-accuracy","platform-speed","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","platform-accuracy","platform-speed","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","platform-accuracy","platform-speed","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","platform-accuracy","platform-speed","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","platform-accuracy","platform-speed","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","platform-accuracy","platform-speed","effectiveness","current-pollution-rate"
"[final]","50","30","platform","90","75","26.200000000000003","73.8","50","30","platform","90","75","25.400000000000006","74.6","50","30","platform","90","75","26.599999999999994","73.4","50","30","platform","90","75","26","74","50","30","platform","90","75","25.299999999999997","74.7","50","30","platform","90","75","25.799999999999997","74.2","50","30","platform","90","75","26","74","50","30","platform","90","75","27.5","72.5","50","30","platform","90","75","26.099999999999994","73.9","50","30","platform","90","75","27.799999999999997","72.2"
"[min]","0","30",,"90","75","23.700000000000003","30","0","30",,"90","75","24.099999999999994","30","0","30",,"90","75","23.299999999999997","30","0","30",,"90","75","22.799999999999997","30","0","30",,"90","75","24","30","0","30",,"90","75","24.099999999999994","30","0","30",,"90","75","24.099999999999994","30","0","30",,"90","75","23.599999999999994","30","0","30",,"90","75","24.299999999999997","30","0","30",,"90","75","24.099999999999994","30"
"[max]","50","30",,"90","75","70","76.3","50","30",,"90","75","70","75.9","50","30",,"90","75","70","76.7","50","30",,"90","75","70","77.2","50","30",,"90","75","70","76","50","30",,"90","75","70","75.9","50","30",,"90","75","70","75.9","50","30",,"90","75","70","76.4","50","30",,"90","75","70","75.7","50","30",,"90","75","70","75.9"
"[mean]","25","30",,"90","75","31.362745098039213","68.63725490196079","25","30",,"90","75","30.274509803921564","69.72549019607841","25","30",,"90","75","31.335294117647056","68.66470588235292","25","30",,"90","75","31.658823529411755","68.34117647058822","25","30",,"90","75","30.603921568627445","69.39607843137254","25","30",,"90","75","31.774509803921564","68.22549019607843","25","30",,"90","75","31.241176470588222","68.75882352941176","25","30",,"90","75","30.415686274509806","69.58431372549022","25","30",,"90","75","30.45098039215687","69.54901960784314","25","30",,"90","75","31.649019607843137","68.35098039215687"
"[total steps]","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50"

"[all run data]","[step]","pollution-level","treatment","platform-accuracy","platform-speed","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","platform-accuracy","platform-speed","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","platform-accuracy","platform-speed","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","platform-accuracy","platform-speed","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","platform-accuracy","platform-speed","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","platform-accuracy","platform-speed","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","platform-accuracy","platform-speed","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","platform-accuracy","platform-speed","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","platform-accuracy","platform-speed","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","platform-accuracy","platform-speed","effectiveness","current-pollution-rate"
,"0","30","platform","90","75","70","30","0","30","platform","90","75","70","30","0","30","platform","90","75","70","30","0","30","platform","90","75","70","30","0","30","platform","90","75","70","30","0","30","platform","90","75","70","30","0","30","platform","90","75","70","30","0","30","platform","90","75","70","30","0","30","platform","90","75","70","30","0","30","platform","90","75","70","30"
