"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"null"
"exp2_legal_main"
"08/07/2026 20:14:36:700 +0800"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","treatment","targeting-mode","network-type","p0","legal-strength","legal-response-time","legal-accuracy","platform-accuracy","platform-speed","num-nodes","ba-m","ws-rewire-prob","beta0","amplification","super-ratio","lambda-weight","max-ticks","[step]","effectiveness","over-removal-rate","net-effectiveness","removal-precision","error-rate","current-pollution-rate","count-wrongly-removed","deleted-count","false-deleted"
"130","legal","targeted","BA","30","70","1","95","80","75","1000","2","0.1","0.1","0.5","1","1","50","6","99.2","16.900000000000002","82.3","70","30","0.8","169","434","186"
"131","legal","targeted","BA","30","70","5","95","80","75","1000","2","0.1","0.1","0.5","1","1","50","8","74.4","3.3000000000000003","71.10000000000001","94.73684210526315","5.263157894736842","25.6","33","594","33"
"129","legal","targeted","BA","30","70","1","95","80","75","1000","2","0.1","0.1","0.5","1","1","50","7","99.4","20.4","79","64.34231378763867","35.657686212361334","0.6","204","406","225"
"127","legal","targeted","BA","30","70","1","95","80","75","1000","2","0.1","0.1","0.5","1","1","50","42","100","70.19999999999999","29.80000000000001","24.097035040431265","75.90296495956873","0","702","447","1408"
"130","legal","targeted","BA","30","70","1","95","80","75","1000","2","0.1","0.1","0.5","1","1","50","7","99.3","19.8","79.5","66.5144596651446","33.4855403348554","0.7000000000000001","198","437","220"
"126","legal","targeted","BA","30","70","1","95","80","75","1000","2","0.1","0.1","0.5","1","1","50","42","100","73.4","26.599999999999994","24.791666666666668","75.20833333333333","0","734","476","1444"
"128","legal","targeted","BA","30","70","1","95","80","75","1000","2","0.1","0.1","0.5","1","1","50","14","100","38.9","61.1","45.604395604395606","54.395604395604394","0","389","415","495"
"127","legal","targeted","BA","30","70","1","95","80","75","1000","2","0.1","0.1","0.5","1","1","50","43","100","71.39999999999999","28.60000000000001","23.67584745762712","76.32415254237289","0","714","447","1441"
"131","legal","targeted","BA","30","70","5","95","80","75","1000","2","0.1","0.1","0.5","1","1","50","9","65.1","3.3000000000000003","61.8","94.73684210526315","5.263157894736842","34.9","33","594","33"
"129","legal","targeted","BA","30","70","1","95","80","75","1000","2","0.1","0.1","0.5","1","1","50","8","99.6","23","76.6","61.261261261261254","38.73873873873874","0.4","230","408","258"
"130","legal","targeted","BA","30","70","1","95","80","75","1000","2","0.1","0.1","0.5","1","1","50","8","99.4","23.5","75.9","62.12765957446808","37.87234042553192","0.6","235","438","267"
"126","legal","targeted","BA","30","70","1","95","80","75","1000","2","0.1","0.1","0.5","1","1","50","43","100","74.3","25.700000000000003","24.435318275154007","75.564681724846","0","743","476","1472"
"128","legal","targeted","BA","30","70","1","95","80","75","1000","2","0.1","0.1","0.5","1","1","50","15","100","39.7","60.3","44.432548179871524","55.567451820128476","0","397","415","519"
"127","legal","targeted","BA","30","70","1","95","80","75","1000","2","0.1","0.1","0.5","1","1","50","44","100","72.5","27.5","23.08884297520661","76.91115702479338","0","725","447","1489"
"131","legal","targeted","BA","30","70","5","95","80","75","1000","2","0.1","0.1","0.5","1","1","50","10","56.3","3.3000000000000003","53","94.73684210526315","5.263157894736842","43.7","33","594","33"
"129","legal","targeted","BA","30","70","1","95","80","75","1000","2","0.1","0.1","0.5","1","1","50","9","99.7","25.2","74.5","58.29787234042553","41.702127659574465","0.3","252","411","294"
"130","legal","targeted","BA","30","70","1","95","80","75","1000","2","0.1","0.1","0.5","1","1","50","9","99.7","26.900000000000002","72.8","58.9572192513369","41.0427807486631","0.3","269","441","307"
"126","legal","targeted","BA","30","70","1","95","80","75","1000","2","0.1","0.1","0.5","1","1","50","44","100","75.1","24.900000000000006","23.943661971830984","76.05633802816901","0","751","476","1512"
"127","legal","targeted","BA","30","70","1","95","80","75","1000","2","0.1","0.1","0.5","1","1","50","45","100","73.3","26.700000000000003","22.70187912646013","77.29812087353987","0","733","447","1522"
"128","legal","targeted","BA","30","70","1","95","80","75","1000","2","0.1","0.1","0.5","1","1","50","16","100","41.699999999999996","58.300000000000004","42.476970317297855","57.52302968270215","0","417","415","562"
"130","legal","targeted","BA","30","70","1","95","80","75","1000","2","0.1","0.1","0.5","1","1","50","10","99.8","29.4","70.4","56.44955300127714","43.55044699872286","0.2","294","442","341"
"129","legal","targeted","BA","30","70","1","95","80","75","1000","2","0.1","0.1","0.5","1","1","50","10","100","27.500000000000004","72.5","56.233062330623305","43.766937669376695","0","275","415","323"
"131","legal","targeted","BA","30","70","5","95","80","75","1000","2","0.1","0.1","0.5","1","1","50","11","83.1","4.8","78.3","95.0253807106599","4.974619289340102","16.900000000000002","48","936","49"
"126","legal","targeted","BA","30","70","1","95","80","75","1000","2","0.1","0.1","0.5","1","1","50","45","100","75.3","24.700000000000003","23.45983242976836","76.54016757023165","0","753","476","1553"
"127","legal","targeted","BA","30","70","1","95","80","75","1000","2","0.1","0.1","0.5","1","1","50","46","100","73.8","26.200000000000003","22.327672327672328","77.67232767232767","0","738","447","1555"
"128","legal","targeted","BA","30","70","1","95","80","75","1000","2","0.1","0.1","0.5","1","1","50","17","100","43.9","56.1","41.089108910891085","58.91089108910891","0","439","415","595"
"130","legal","targeted","BA","30","70","1","95","80","75","1000","2","0.1","0.1","0.5","1","1","50","11","99.9","32.1","67.80000000000001","53.7621359223301","46.237864077669904","0.1","321","443","381"
"131","legal","targeted","BA","30","70","5","95","80","75","1000","2","0.1","0.1","0.5","1","1","50","12","78.9","4.8","74.10000000000001","95.0253807106599","4.974619289340102","21.099999999999998","48","936","49"
"127","legal","targeted","BA","30","70","1","95","80","75","1000","2","0.1","0.1","0.5","1","1","50","47","100","74.7","25.299999999999997","21.836834391792866","78.16316560820712","0","747","447","1600"
"128","legal","targeted","BA","30","70","1","95","80","75","1000","2","0.1","0.1","0.5","1","1","50","18","100","45","55","39.82725527831094","60.172744721689064","0","450","415","627"
"130","legal","targeted","BA","30","70","1","95","80","75","1000","2","0.1","0.1","0.5","1","1","50","12","99.9","34.5","65.4","51.74825174825175","48.25174825174825","0.1","345","444","414"
"126","legal","targeted","BA","30","70","1","95","80","75","1000","2","0.1","0.1","0.5","1","1","50","46","100","76","24","23.09558466763707","76.90441533236293","0","760","476","1585"
"129","legal","targeted","BA","30","70","1","95","80","75","1000","2","0.1","0.1","0.5","1","1","50","11","100","30.4","69.6","53.5483870967742","46.45161290322581","0","304","415","360"
"131","legal","targeted","BA","30","70","5","95","80","75","1000","2","0.1","0.1","0.5","1","1","50","13","71.9","4.8","67.10000000000001","95.0253807106599","4.974619289340102","28.1","48","936","49"
"127","legal","targeted","BA","30","70","1","95","80","75","1000","2","0.1","0.1","0.5","1","1","50","48","100","75.1","24.900000000000006","21.542168674698793","78.45783132530121","0","751","447","1628"
"130","legal","targeted","BA","30","70","1","95","80","75","1000","2","0.1","0.1","0.5","1","1","50","13","99.9","36.199999999999996","63.70000000000001","49.9437570303712","50.0562429696288","0.1","362","444","445"
"128","legal","targeted","BA","30","70","1","95","80","75","1000","2","0.1","0.1","0.5","1","1","50","19","100","46.7","53.3","38.71268656716418","61.28731343283582","0","467","415","657"
"126","legal","targeted","BA","30","70","1","95","80","75","1000","2","0.1","0.1","0.5","1","1","50","47","100","76.5","23.5","22.69909394372914","77.30090605627086","0","765","476","1621"
"131","legal","targeted","BA","30","70","5","95","80","75","1000","2","0.1","0.1","0.5","1","1","50","14","63","4.8","58.2","95.0253807106599","4.974619289340102","37","48","936","49"
"129","legal","targeted","BA","30","70","1","95","80","75","1000","2","0.1","0.1","0.5","1","1","50","12","100","33.5","66.5","50.42527339003645","49.57472660996355","0","335","415","408"
"127","legal","targeted","BA","30","70","1","95","80","75","1000","2","0.1","0.1","0.5","1","1","50","49","100","75.9","24.099999999999994","21.1747986736144","78.8252013263856","0","759","447","1664"
"128","legal","targeted","BA","30","70","1","95","80","75","1000","2","0.1","0.1","0.5","1","1","50","20","100","48.6","51.4","37.59057971014493","62.40942028985508","0","486","415","689"
"130","legal","targeted","BA","30","70","1","95","80","75","1000","2","0.1","0.1","0.5","1","1","50","14","99.9","38","61.900000000000006","48.36601307189542","51.633986928104584","0.1","380","444","474"
"126","legal","targeted","BA","30","70","1","95","80","75","1000","2","0.1","0.1","0.5","1","1","50","48","100","77.3","22.700000000000003","22.284644194756552","77.71535580524345","0","773","476","1660"
"129","legal","targeted","BA","30","70","1","95","80","75","1000","2","0.1","0.1","0.5","1","1","50","13","100","35.699999999999996","64.30000000000001","48.65181711606096","51.34818288393904","0","357","415","438"
"131","legal","targeted","BA","30","70","5","95","80","75","1000","2","0.1","0.1","0.5","1","1","50","15","55","4.8","50.2","95.0253807106599","4.974619289340102","45","48","936","49"
"128","legal","targeted","BA","30","70","1","95","80","75","1000","2","0.1","0.1","0.5","1","1","50","21","100","50.3","49.7","36.3079615048119","63.6920384951881","0","503","415","728"
"127","legal","targeted","BA","30","70","1","95","80","75","1000","2","0.1","0.1","0.5","1","1","50","50","100","76.8","23.200000000000003","20.87809434843531","79.12190565156469","0","768","447","1694"
"130","legal","targeted","BA","30","70","1","95","80","75","1000","2","0.1","0.1","0.5","1","1","50","15","99.9","39.7","60.2","46.34655532359081","53.65344467640919","0.1","397","444","514"
"129","legal","targeted","BA","30","70","1","95","80","75","1000","2","0.1","0.1","0.5","1","1","50","14","100","38.2","61.8","46.36871508379888","53.63128491620112","0","382","415","480"
"126","legal","targeted","BA","30","70","1","95","80","75","1000","2","0.1","0.1","0.5","1","1","50","49","100","77.9","22.099999999999994","22.01665124884366","77.98334875115633","0","779","476","1686"
"128","legal","targeted","BA","30","70","1","95","80","75","1000","2","0.1","0.1","0.5","1","1","50","22","100","52.5","47.5","34.7571189279732","65.2428810720268","0","525","415","779"
"131","legal","targeted","BA","30","70","5","95","80","75","1000","2","0.1","0.1","0.5","1","1","50","16","82.9","6","76.9","95.39717891610987","4.6028210838901265","17.1","60","1285","62"
"130","legal","targeted","BA","30","70","1","95","80","75","1000","2","0.1","0.1","0.5","1","1","50","16","100","41.9","58.1","44.47761194029851","55.52238805970149","0","419","447","558"
"129","legal","targeted","BA","30","70","1","95","80","75","1000","2","0.1","0.1","0.5","1","1","50","15","100","40.1","59.9","44.48017148981779","55.519828510182215","0","401","415","518"
"126","legal","targeted","BA","30","70","1","95","80","75","1000","2","0.1","0.1","0.5","1","1","50","50","100","78.2","21.799999999999997","21.745089081772498","78.25491091822751","0","782","476","1713"
"128","legal","targeted","BA","30","70","1","95","80","75","1000","2","0.1","0.1","0.5","1","1","50","23","100","54.2","45.8","33.46774193548387","66.53225806451613","0","542","415","825"
"131","legal","targeted","BA","30","70","5","95","80","75","1000","2","0.1","0.1","0.5","1","1","50","17","79.6","6","73.6","95.39717891610987","4.6028210838901265","20.4","60","1285","62"
"130","legal","targeted","BA","30","70","1","95","80","75","1000","2","0.1","0.1","0.5","1","1","50","17","100","43.5","56.5","42.89827255278311","57.10172744721689","0","435","447","595"
"128","legal","targeted","BA","30","70","1","95","80","75","1000","2","0.1","0.1","0.5","1","1","50","24","100","55.60000000000001","44.39999999999999","32.65145554681354","67.34854445318646","0","556","415","856"
"129","legal","targeted","BA","30","70","1","95","80","75","1000","2","0.1","0.1","0.5","1","1","50","16","100","41.699999999999996","58.300000000000004","43.27424400417102","56.72575599582898","0","417","415","544"
"131","legal","targeted","BA","30","70","5","95","80","75","1000","2","0.1","0.1","0.5","1","1","50","18","73.6","6","67.6","95.39717891610987","4.6028210838901265","26.400000000000002","60","1285","62"
"128","legal","targeted","BA","30","70","1","95","80","75","1000","2","0.1","0.1","0.5","1","1","50","25","100","57.3","42.7","31.368102796674226","68.63189720332578","0","573","415","908"
"130","legal","targeted","BA","30","70","1","95","80","75","1000","2","0.1","0.1","0.5","1","1","50","18","100","45.2","54.8","41.581395348837205","58.41860465116279","0","452","447","628"
"131","legal","targeted","BA","30","70","5","95","80","75","1000","2","0.1","0.1","0.5","1","1","50","19","65.5","6","59.5","95.39717891610987","4.6028210838901265","34.5","60","1285","62"
"129","legal","targeted","BA","30","70","1","95","80","75","1000","2","0.1","0.1","0.5","1","1","50","17","100","43.2","56.8","42.17479674796748","57.82520325203252","0","432","415","569"
"128","legal","targeted","BA","30","70","1","95","80","75","1000","2","0.1","0.1","0.5","1","1","50","26","100","57.8","42.2","30.74074074074074","69.25925925925925","0","578","415","935"
"131","legal","targeted","BA","30","70","5","95","80","75","1000","2","0.1","0.1","0.5","1","1","50","20","57.4","6","51.4","95.39717891610987","4.6028210838901265","42.6","60","1285","62"
"130","legal","targeted","BA","30","70","1","95","80","75","1000","2","0.1","0.1","0.5","1","1","50","19","100","46.5","53.5","40.48913043478261","59.5108695652174","0","465","447","657"
"132","legal","targeted","BA","30","70","5","95","80","75","1000","2","0.1","0.1","0.5","1","1","50","0","70","0","70","0","0","30","0","0","0"
"129","legal","targeted","BA","30","70","1","95","80","75","1000","2","0.1","0.1","0.5","1","1","50","18","100","44.3","55.7","40.76620825147348","59.23379174852652","0","443","415","603"
"128","legal","targeted","BA","30","70","1","95","80","75","1000","2","0.1","0.1","0.5","1","1","50","27","100","58.599999999999994","41.400000000000006","30.028943560057886","69.97105643994212","0","586","415","967"
"130","legal","targeted","BA","30","70","1","95","80","75","1000","2","0.1","0.1","0.5","1","1","50","20","100","48.8","51.2","39.07342657342657","60.92657342657343","0","488","447","697"
"131","legal","targeted","BA","30","70","5","95","80","75","1000","2","0.1","0.1","0.5","1","1","50","21","83.2","7.3999999999999995","75.8","95.52325581395348","4.476744186046512","16.8","74","1643","77"
